"Variable_name","Variable_type","Variable_label"
"nbhd_safety_day","haven_labelled","Rate your neighbourhood: Your safety when going out during the day"
"nbhd_safety_school","haven_labelled","Rate your neighbourhood: Your safety when going to and from school"
"nbhd_violence","haven_labelled","Have you been victim of violence in past 1yr?"
"activities_music","haven_labelled","Activities in last 1mo: Sing, play an instrument, or make music"
"activities_writing","haven_labelled","Activities in last 1mo: Creative writing (outside of school or work)"
"activities_volunteer","haven_labelled","Activities in last 1mo: Voluntary, charity or community work"
"activities_art","haven_labelled","Activities in last 1mo: Drawing, painting, sculpture, or other artwork"
"activities_visual","haven_labelled","Activities in last 1mo: Graphic designs, photographs, or films/videos"
"activities_read","haven_labelled","Activities in last 1mo: Read for enjoyment"
"activities_poetry","haven_labelled","Activities in last 1mo: Participate in a poetry/spoken word session"
"activities_perform","haven_labelled","Activities in last 1mo: Performed in theatre, dance, circus etc"
"activities_party","haven_labelled","Activities in last 1mo: A party, dance, house party or nightclub"
"activities_museum","haven_labelled","Activities in last 1mo: Museums, galleries, historic place, stately home"
"activities_political","haven_labelled","Activities in last 1mo: Political meeting, march, rally or demonstration"
"activities_religious","haven_labelled","Activities in last 1mo: Religious service or event"
"activities_gaming","haven_labelled","Activities in last 1mo: Video gaming event or festival"
"activities_spectate","haven_labelled","Activities in last 1mo: Live sport (for example at a stadium)"
"activities_concert","haven_labelled","Activities in last 1mo: A live music concert or gig"
"activities_theatre","haven_labelled","Activities in last 1mo: Attended play, pantomime, opera, dance, circus"
"activities_club","haven_labelled","Activities in last 1mo: Attended youth clubs"
"activities_scouts","haven_labelled","Activities in last 1mo: Scouts/Guides/Explorer scouts/Rangers"
"activities_library","haven_labelled","Activities in last 1mo: A library"
"area_proud","haven_labelled","I am proud to live in my local area"
"area_events_proud","haven_labelled","Arts and cultural events in my local area make me feel proud"
"area_events_interest","haven_labelled","Arts and cultural events in my local area are of interest to me"
"health_general","haven_labelled","How good is your health in general?"
"health_vision","haven_labelled","Have you been told to, or do you need to wear glasses in order to see clearly?"
"health_hearing","haven_labelled","Do you have any difficulty hearing or use a hearing aid"
"food_breakfast","haven_labelled","How often do you eat breakfast over a week?"
"food_fruit","haven_labelled","How often do you eat at least 2 portions of fruit per day?"
"food_veg","haven_labelled","How often do you eat at least 2 portions of vegetables per day?"
"food_drinks_sugarfree","haven_labelled","How often drink diet drinks/sugar free drinks eg diet cola, sugar-free squash"
"food_drinks_sugar","haven_labelled","How often do you drink sugary drinks like regular cola or squash"
"food_drinks_energy","haven_labelled","How often do you drink energy drinks or high caffeine drinks"
"food_fastfood","haven_labelled","How often do you eat fast food"
"edeqs_item_1","numeric",""
"edeqs_item_10","numeric",""
"edeqs_item_2","numeric",""
"edeqs_item_3","numeric",""
"edeqs_item_4","numeric",""
"edeqs_item_5","numeric",""
"edeqs_item_6","numeric",""
"edeqs_item_7","numeric",""
"edeqs_item_8","numeric",""
"edeqs_item_9","numeric",""
"edeqs_item_11","numeric",""
"edeqs_item_12","numeric",""
"teeth_brush","haven_labelled","How often do you brush your teeth?"
"teeth_dentist","haven_labelled","Do you have a dentist you see every 6 months or so?"
"puberty_changes","haven_labelled","Puberty: Has your body started changing"
"puberty_periods","haven_labelled","Puberty: Have you started your periods"
"puberty_periods_age","numeric","Puberty: Age at first period"
"drugs_cigarettes","haven_labelled","Have you ever smoked cigarettes? (not including vape/e-cigarettes)"
"drugs_cigarettes_freq","haven_labelled","If yes, how often do you smoke cigarettes?"
"drugs_vape","haven_labelled","Have you ever vaped/used an e-cigerette?"
"drugs_vape_behav","haven_labelled","Vaping: which statement best describes you"
"drugs_alcohol","haven_labelled","Have you ever had an alcoholic drink that is more than a few sips?"
"drugs_alcohol_age","numeric","How old were you when you first had an alcoholic drink?"
"drugs_alcohol_freq","haven_labelled","How many times have you had an alcoholic drink in the last 12 months?"
"drugs_alcohol_binge","haven_labelled","Have you ever had 5+ alcoholic drinks at a time?"
"drugs_alcohol_binge_age","numeric","How old were you when you first had 5+ alcoholic drinks at a time?"
"drugs_alcohol_binge_freq","haven_labelled","How many times have you had 5+ alcoholic drinks in the last 12 months?"
"drugs_any","haven_labelled","Have you ever taken drugs?"
"drugs_cannibis","haven_labelled","Have you ever taken cannibis?"
"drugs_ketamine","haven_labelled","Have you ever taken ketamine?"
"drugs_spice","haven_labelled","Have you ever taken spice?"
"drugs_nos","haven_labelled","Have you ever taken nitrous oxide?"
"drugs_presc","haven_labelled","Have you ever taken prescription drugs not prescribed to you?"
"drugs_cannibis_freq","haven_labelled","In the past year how many times have you taken cannabis?"
"drugs_cocaine","haven_labelled","Have you ever taken cocaine?"
"drugs_cocaine_freq","haven_labelled","In the past year how many times have you taken cocaine?"
"drugs_ecstacy","haven_labelled","Have you ever taken ecstasy?"
"drugs_ecstacy_freq","haven_labelled","In the past year how many times have you taken ecstasy?"
"drugs_ketamine_freq","haven_labelled","In the past year how many times have you taken Ketamine?"
"drugs_spice_freq","haven_labelled","In the past year how many times have you taken spice?"
"drugs_nos_freq","haven_labelled","In the past year how many times have you taken nitrous oxide?"
"drugs_presc_freq","haven_labelled","In the past year how many times have you taken prescription drugs for recreation"
"drugs_other","haven_labelled","Have you ever taken any of the following? Any other drug not listed above"
"drugs_other_freq","haven_labelled","In the past year how many times have you taken this other drug?"
"gambling_lottery","haven_labelled","Gambling: Ever spent money (National Lottery games)"
"gambling_slot","haven_labelled","Gambling: Ever spent money (Slot machines)"
"gambling_bet_private","haven_labelled","Gambling: Ever spent money (Private bets for money)"
"gambling_cards","haven_labelled","Gambling: Ever spent money (Playing cards for money)"
"gambling_bingo_club","haven_labelled","Gambling: Ever spent money (Bingo at bingo club)"
"gambling_bingo_other","haven_labelled","Gambling: Ever spent money (Bingo not at a bingo club)"
"gambling_machine","haven_labelled","Gambling: Ever spent money (Gaming machines in betting shop)"
"gambling_bet_shop","haven_labelled","Gambling: Ever spent money (Placing a bet at a betting shop)"
"gambling_casino","haven_labelled","Gambling: Ever spent money (Visiting a casino to play casino games)"
"gambling_online","haven_labelled","Gambling: Ever spent money (Gambling websites/apps with cash prizes)"
"gambling_none","haven_labelled","Gambling: Ever spent money (None of the above)"
"gambling_lottery_when","haven_labelled","Gambling: Last spent money (National Lottery games)"
"gambling_slot_when","haven_labelled","Gambling: Last spent money (Slot machines)"
"gambling_bet_private_when","haven_labelled","Gambling: Last spent money (Private bets for money)"
"gambling_cards_when","haven_labelled","Gambling: Last spent money (Playing cards for money)"
"gambling_bingo_club_when","haven_labelled","Gambling: Last spent money (Bingo at bingo club)"
"gambling_bingo_other_when","haven_labelled","Gambling: Last spent money (Bingo not at a bingo club)"
"gambling_machine_when","haven_labelled","Gambling: Last spent money (Gaming machines in betting shop)"
"gambling_bet_shop_when","haven_labelled","Gambling: Last spent money (Placing a bet at a betting shop)"
"gambling_casino_when","haven_labelled","Gambling: Last spent money (Visiting a casino to play casino games)"
"gambling_online_when","haven_labelled","Gambling: Last spent money (Gambling websites/apps with cash prizes)"
"gambling_family","haven_labelled","Has anyone in your immediate family spent money on gambling"
"gaming_purchase_item","haven_labelled","Online games: Have you ever paid money to buy in-game items?"
"gaming_purchase_unlock","haven_labelled","Online games: Have you ever paid money to unlock in-game items?"
"gaming_purchase_bet","haven_labelled","Online games: Have you ever bet with in-game items outside of the game?"
"gaming_purchase_none","haven_labelled","Online games: None of the above"
"carried_weapon","haven_labelled","Have you carried a knife/other weapon in past year?"
"police_stop","haven_labelled","Have you ever been stopped and questioned by the police?"
"police_caution","haven_labelled","Have you ever been given a formal warning or caution by a police officer?"
"pa_to_school","haven_labelled","How many mornings actively travel to school in past week?"
"pa_pe","haven_labelled","How often were you active in PE in past week?"
"pa_lunch","haven_labelled","What did you normally do at lunch in past week?"
"pa_break","haven_labelled","What did you normally do at break time in past week?"
"pa_from_school","haven_labelled","How many afternoons did you actively travel from school in past week?"
"pa_after_school","haven_labelled","How many days did you do sports after school in past week?"
"pa_evening","haven_labelled","How many evenings did you do sports in past week?"
"pa_weekend","haven_labelled","How many times were you active last weekend?"
"pa_sick","haven_labelled","Were you sick last week, or did anything prevent your normal physical activities?"
"yaps_item_1","haven_labelled","How long did you watch TV outside of school?"
"yaps_item_2","haven_labelled","How long did you play video games outside of school?"
"yaps_item_3","haven_labelled","How long did you use computers/tablets outside of school?"
"yaps_item_4","haven_labelled","How long did you use a mobile outside of school?"
"yaps_item_5","haven_labelled","What are your typical sedentary habits at home: typical week"
"sleep_time_school","haven_labelled","On school nights, what time do you typically fall asleep"
"sleep_wake_school","haven_labelled","On school days, what time do you typically wake up for the day"
"sleep_time","haven_labelled","On non-school nights, what time do you typically fall asleep"
"sleep_wake","haven_labelled","On non-school days, what time do you typically wake up for the day"
"sleep_well","haven_labelled","Do you sleep well at night?"
"sleepy_day","haven_labelled","How likely are you to feel sleepy during the day?"
"rcads_item_1","numeric",""
"rcads_item_10","numeric",""
"rcads_item_11","numeric",""
"rcads_item_12","numeric",""
"rcads_item_13","numeric",""
"rcads_item_14","numeric",""
"rcads_item_15","numeric",""
"rcads_item_16","numeric",""
"rcads_item_17","numeric",""
"rcads_item_18","numeric",""
"rcads_item_19","numeric",""
"rcads_item_2","numeric",""
"rcads_item_20","numeric",""
"rcads_item_21","numeric",""
"rcads_item_22","numeric",""
"rcads_item_23","numeric",""
"rcads_item_24","numeric",""
"rcads_item_25","numeric",""
"rcads_item_3","numeric",""
"rcads_item_4","numeric",""
"rcads_item_5","numeric",""
"rcads_item_6","numeric",""
"rcads_item_7","numeric",""
"rcads_item_8","numeric",""
"rcads_item_9","numeric",""
"sdq_item_21","haven_labelled","SDQ: last 6mo: I try to be nice to other people. I care about their feelings"
"sdq_item_17","haven_labelled","SDQ: last 6mo: I am constantly fidgeting or squirming"
"sdq_item_7","numeric",""
"sdq_item_13","haven_labelled","SDQ: last 6mo: I fight a lot.  I can make other people do what I want"
"sdq_item_3","haven_labelled","SDQ: last 6mo: I am often unhappy, down-hearted, or tearful"
"sdq_item_8","numeric",""
"sdq_item_18","haven_labelled","SDQ: last 6mo: I am easily distracted, I find it difficult to concentrate"
"sdq_item_4","haven_labelled","SDQ: last 6mo: I am nervous in new situations. I easily lose confidence"
"sdq_item_24","haven_labelled","SDQ: last 6mo: I am kind to younger children"
"sdq_item_14","haven_labelled","SDQ: last 6mo: I am often accused of lying or cheating"
"sdq_item_9","haven_labelled","SDQ: last 6mo: Other children or young people pick on me or bully me"
"sdq_item_16","haven_labelled","SDQ: last 6mo: I am restless, I cannot stay still for long"
"sdq_item_25","haven_labelled","SDQ: last 6mo: I often volunteer to help others (parents, teachers, children)"
"sdq_item_19","numeric",""
"sdq_item_15","haven_labelled","SDQ: last 6mo: I take things that are not mine from home, school or elsewhere"
"sdq_item_10","haven_labelled","SDQ: last 6mo: I get on better with adults than with people my own age"
"sdq_item_5","haven_labelled","SDQ: last 6mo: I have many fears, I am easily scared"
"sdq_item_20","numeric",""
"sdq_item_1","haven_labelled","SDQ: last 6mo: I get a lot of headaches, stomach-aches, or sickness"
"sdq_item_22","haven_labelled","SDQ: last 6mo: I usually share with others (food, games, pens etc.)"
"sdq_item_11","haven_labelled","SDQ: last 6mo: I get very angry and often lose my temper"
"sdq_item_6","haven_labelled","SDQ: last 6mo: I am usually on my own. I generally play alone or keep to myself"
"sdq_item_12","numeric",""
"sdq_item_2","haven_labelled","SDQ: last 6mo: I worry a lot"
"sdq_item_23","haven_labelled","SDQ: last 6mo: I am helpful if someone is hurt, upset, or feeling ill"
"swemwbs_item_1","haven_labelled","Have you felt optimistic about the future over past 2 weeks?"
"swemwbs_item_2","haven_labelled","Have you felt useful over past 2 weeks?"
"swemwbs_item_3","haven_labelled","Have you felt relaxed over the past 2 weeks?"
"swemwbs_item_4","haven_labelled","Have you dealt with problems well over the past 2 weeks?"
"swemwbs_item_5","haven_labelled","Have you been thinking clearly over the past 2 weeks?"
"swemwbs_item_6","haven_labelled","Have you felt close to others over the past 2 weeks?"
"swemwbs_item_7","haven_labelled","Have you made your own mind up about things over past 2 weeks?"
"self_efficacy","haven_labelled","When you find something hard can you work out what to do?"
"loneliness_ucla3_item_1","haven_labelled","How often do you feel that you lack friendship?"
"loneliness_ucla3_item_2","haven_labelled","How often do you feel left out?"
"loneliness_ucla3_item_3","haven_labelled","How often do you feel isolated from others?"
"loneliness_ons_item","haven_labelled","How often do you feel alone?"
"trust","haven_labelled","Would you say most people can be trusted/you can't be too careful?"
"helpseek_ghsq_item_1a","haven_labelled","How likely would you seek help from partner?"
"helpseek_ghsq_item_1i","haven_labelled","How likely is it you would not seek help from anyone?"
"helpseek_ghsq_item_1b","haven_labelled","How likely would you seek help from a friend?"
"helpseek_ghsq_item_1c","haven_labelled","How likely would you seek help from a parent/carer?"
"helpseek_ghsq_item_1d","haven_labelled","How likely would you seek help from another relative/family member?"
"helpseek_ghsq_item_1e","haven_labelled","How likely would you seek help from a mental health professional?"
"helpseek_ghsq_item_1f","haven_labelled","How likely would you seek help from a phone helpline?"
"helpseek_ghsq_item_1g","haven_labelled","How likely would you seek help from a doctor/GP?"
"helpseek_ghsq_item_1h","haven_labelled","How likely would you seek help from a religious leader?"
"helpseek_teacher","haven_labelled","How likely would you seek help from a teacher/other school staff?"
"helpseek_ghsq_item_1j_binary","haven_labelled","Would you seek help from another not listed above?"
"self_harm","haven_labelled","In the past year, have you hurt yourself on purpose in any way?"
"brs_item_1","haven_labelled","I tend to bounce back quickly after hard times"
"brs_item_2","numeric",""
"brs_item_3","haven_labelled","It does not take me long to recover from a stressful event"
"brs_item_4","numeric",""
"brs_item_5","haven_labelled","I usually come through difficult times with little trouble"
"brs_item_6","numeric",""
"pliks_heard_voices","haven_labelled","Have you ever heard voices that others cannot hear?"
"pliks_heard_voices_distress","haven_labelled","How upsetting if you heard voices others couldn't hear?"
"pliks_heard_voices_frequency","haven_labelled","How often have you heard voices that other people couldnt hear in the last year?"
"pliks_seen_things","haven_labelled","Have you ever seen something others cannot see?"
"pliks_seen_things_distress","haven_labelled","How upsetting if you have seen something other couldn't see?"
"pliks_seen_things_frequency","haven_labelled","How often have you seen something others couldn't see in past year?"
"pliks_spied_on","haven_labelled","Have you ever thought you was being followed/spied on?"
"pliks_spied_on_distress","haven_labelled","How upsetting if you thought you were being followed/spied on?"
"pliks_spied_on_frequency","haven_labelled","How often have you thought you were being followed or spied on in the past year?"
"pliks_spied_on_plot","haven_labelled","Ever believed people following you/spying on you as part of a plot"
"pliks_thoughts_read","haven_labelled","Have other people ever read your thoughts?"
"pliks_thoughts_read_distress","haven_labelled","At its worst, how upsetting did you find people reading your thoughts?"
"pliks_thoughts_read_frequency","haven_labelled","How often have you believed that other people can read your thoughts in the past"
"pliks_thoughts_read_powers","haven_labelled","Do you think people use special powers to read your thoughts?"
"pliks_tv_messages","haven_labelled","Have you thought you were being sent messages through TV arranged just for you?"
"pliks_tv_messages_distress","haven_labelled","How upsetting if you believed you were being sent special messages through TV"
"pliks_tv_messages_frequency","haven_labelled","How often have you been sent special messages through TV in the past year?"
"pliks_under_control","haven_labelled","Have you ever felt under control of a special power?"
"pliks_under_control_distress","haven_labelled","How upsetting if you felt under control of a special power?"
"pliks_under_control_frequency","haven_labelled","How often you thought you were under control of a special power in past year"
"pliks_under_control_who","haven_labelled","Who did you think was controlling you (at any time in the past)?"
"pliks_under_control_no_will","haven_labelled","Did it control what you were doing or thinking, no will of your own"
"pliks_special_powers","haven_labelled","Have you ever felt like you have special powers?"
"pliks_special_powers_frequency","haven_labelled","How often thought you were very special/have special powers past year"
"env_greenspace_w","haven_labelled","How often do you visit parks and green spaces? During the winter months"
"env_greenspace_s","haven_labelled","How often do you visit parks and green spaces? During the spring/summer months"
"env_air_quality","haven_labelled","What do you think about the air quality in Bradford?"
"env_future","haven_labelled","How pos/neg do you feel about the future of the environment?"
"school_enjoy","haven_labelled","School: I enjoy school"
"school_trust","haven_labelled","School: There is an adult at school I can talk to if something is worrying me"
"school_bullying","haven_labelled","Is bullying a problem at your school?"
"school_safe","haven_labelled","I feel safe when I am at school"
"school_pressure_1","haven_labelled","School pressure: Competition with other people for grades is intense"
"school_pressure_2","haven_labelled","School pressure: If I dont do well in school my family will be disappointed"
"school_pressure_3","haven_labelled","School pressure: My teachers put too much pressure on me to do well in school"
"school_pressure_4","haven_labelled","School pressure: Im worried about progressing in the future"
"school_pressure_5","haven_labelled","School pressure: If I dont do well in school, Ill be a failure"
"school_pressure_6","haven_labelled","School pressure: Often feel stressed because of pressure to do well in school"
"school_pressure_7","haven_labelled","School pressure: I worry about doing well in tests, exams and assessments"
"friends_offline","haven_labelled","How many in-person friends do you have?"
"friends_online","haven_labelled","How many online friends do you have?"
"friends_close","haven_labelled","Do you have any close friends?"
"morality_1","haven_labelled","Do people your age: Start a fight with someone?"
"morality_2","haven_labelled","Do people your age: Write things/spray paint on a building, fence, train"
"morality_3","haven_labelled","Do people your age: Take something from a shop without paying for it"
"morality_4","haven_labelled","Do people your age: Copy/download music/games/films without paying"
"bullying_1","haven_labelled","How often have you taken part in bullying somebody at school?"
"bullying_2","haven_labelled","How often have you been bullied at school in the past couple of months?"
"bullying_3","haven_labelled","How often have you been bullied online?"
"bullying_4","haven_labelled","In the past couple of months, how often have you taken part in online bullying?"
"discrim_discourage","haven_labelled","Have you ever been discouraged from joining a club/group?"
"discrim_excluded","haven_labelled","Have others your age not included you in their activities?"
"discrim_expected","haven_labelled","Have people expected less of you than others your age?"
"discrim_english","haven_labelled","Have people assumed your English was poor?"
"discrim_police","haven_labelled","Have you ever been hassled by police?"
"discrim_staff","haven_labelled","Have you ever been hassled by staff in a shop?"
"discrim_insults","haven_labelled","Have you ever been called insulting names?"
"discrim_service","haven_labelled","Have you ever received poor service in a shop/restaurant?"
"discrim_intelligent","haven_labelled","Have people ever acted as though you were not intelligent?"
"discrim_afraid","haven_labelled","Have people ever acted like they're afraid of you?"
"discrim_threatened","haven_labelled","Have you ever been threatened?"
"sm_use_Facebook","haven_labelled","Which social media platforms do you use? Tick all that apply (choice=Facebook)"
"sm_use_Instagram","haven_labelled","Which social media platforms do you use? Tick all that apply (choice=Instagram)"
"sm_use_X","haven_labelled","Which social media platforms do you use? Tick all that apply (choice=X (formerly"
"sm_use_TikTok","haven_labelled","Which social media platforms do you use? Tick all that apply (choice=TikTok)"
"sm_use_Snapchat","haven_labelled","Which social media platforms do you use? Tick all that apply (choice=Snapchat)"
"sm_use_other","haven_labelled","Which social media platforms do you use? Tick all that apply (choice=Other)"
"sm_time_weekday","haven_labelled","How many hours spent using social media during term time?"
"sm_time_weekend","haven_labelled","How many hrs do you spend using social media at weekend in term time?"
"sm_positive_1","haven_labelled","Has connecting with friends been a positive experience of social media?"
"sm_positive_2","haven_labelled","Has viewing enjoyable content been a positive experience of social media?"
"sm_positive_3","haven_labelled","Has learning new things  been a positive experience of social media?"
"sm_positive_4","haven_labelled","Has accessing support been a positive experience of social media?"
"sm_positive_5","haven_labelled","Has engaging positively with issues been a positive experience of social media?"
"sm_positive_6","haven_labelled","Has there been any other positive experience of social media?"
"sm_negative_1","haven_labelled","Has people being unpleasant about you been negative experience of social media?"
"sm_negative_2","haven_labelled","Has people bullying you been a negative experience of social media?"
"sm_negative_3","haven_labelled","Has upsetting content been a negative experience of social media?"
"sm_negative_4","haven_labelled","Has sexually explicit images been a negative experience of social media?"
"sm_negative_5","haven_labelled","Has regrettably posting something online been a negative experience of social media?"
"sm_negative_6","haven_labelled","You havent experience any negative experience of social media"
"sm_negative_7","haven_labelled","You've had a negative experience of social media for another reason"
"sm_experience","haven_labelled","Has your experience of using social media been mostly positive or negative?"
"internet_access","haven_labelled","Do you have access to the internet at home?"
"internet_quality","haven_labelled","How good is your internet at home?"
"age_m_heightweight","numeric","Age in months at measurement"
"height","numeric","Height (cm)"
"weight","numeric","Weight (kg)"
"bmi","numeric","BMI (kg/m2)"
"age_m_skinfold","numeric","Age in months at measurement"
"sk_tricep","numeric","Triceps skinfold (mm)"
"sk_subscap","numeric","Subscapular skinfold (mm)"
"age_m_bloodpressure","numeric","Age in months at measurement"
"bp_sys_1","numeric","Systolic reading 1 (mm Hg)"
"bp_dia_1","numeric","Diastolic reading 1 (mm Hg)"
"bp_sys_2","numeric","Systolic reading 2 (mm Hg)"
"bp_dia_2","numeric","Diastolic reading 2 (mm Hg)"
"age_m_bioimpedance","numeric","Age (months) at measurement"
"model","character","Bioimpedance scale model"
"clothes_weight","numeric","Estimated weight of clothes (kg)"
"fatp","numeric","Total fat %"
"fatm","numeric","Fat mass (kg)"
"pmm","numeric","Predicted muscle mass (kg)"
"ffm","numeric","Fat free mass (kg)"
"tbw","numeric","Total body water (%)"
"imp","numeric","Impedance (ohms)"
"edeqs_complete","logical",""
"edeqs_total","numeric",""
"rcads_dep_complete","logical",""
"rcads_anx_complete","logical",""
"rcads_dep_total","numeric",""
"rcads_anx_total","numeric",""
"rcads_total","numeric",""
"swemwbs_complete","logical",""
"swemwbs_total","numeric",""
"sdq_con_complete","logical",""
"sdq_emo_complete","logical",""
"sdq_hyp_complete","logical",""
"sdq_pee_complete","logical",""
"sdq_pro_complete","logical",""
"sdq_con_total","numeric",""
"sdq_emo_total","numeric",""
"sdq_hyp_total","numeric",""
"sdq_pee_total","numeric",""
"sdq_pro_total","numeric",""
"sdq_ext_total","numeric",""
"sdq_int_total","numeric",""
"sdq_dif_total","numeric",""
"ucla3_complete","logical",""
"ucla3_total","numeric",""
"ucla4_complete","logical",""
"ucla4_total","numeric",""
"brs_complete","logical",""
"brs_total","numeric",""
"yaps_complete","logical",""
"yaps_total","numeric",""
"fam_birth_place","character",""
"ethnicity","character",""
"lang_home","character",""
"lang_number","character",""
"discrim_discourage_reason","character",""
"discrim_excluded_reason","character",""
"discrim_expected_reason","character",""
"discrim_english_reason","character",""
"discrim_police_reason","character",""
"discrim_staff_reason","character",""
"discrim_insults_reason","character",""
"discrim_service_reason","character",""
"discrim_intelligent_reason","character",""
"discrim_afraid_reason","character",""
"discrim_threatened_reason","character",""
